timestamp,resort_id,resort_code,party_size,start_date,end_date,duration_nights,price,signal,days_before_departure,day_of_week_sampled,price_first_seen,price_min_seen,price_max_seen,is_cheapest_ever
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-04-17,2027-04-24,7,,hold,358,4,,,,
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-01-09,2027-01-16,7,5093,hold,260,4,5093,5093,5093,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-01-16,2027-01-23,7,5093,hold,267,4,5093,5093,5093,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-01-23,2027-01-30,7,5093,hold,274,4,5093,5093,5093,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-01-30,2027-02-06,7,5597,hold,281,4,5597,5597,5597,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-02-06,2027-02-13,7,11804,hold,288,4,11804,11804,11804,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-02-13,2027-02-20,7,14857,hold,295,4,14857,14857,14857,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-02-20,2027-02-27,7,14504,hold,302,4,14504,14504,14504,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-02-27,2027-03-06,7,11761,hold,309,4,11761,11761,11761,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-03-06,2027-03-13,7,9620,hold,316,4,9620,9620,9620,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-03-13,2027-03-20,7,4838,hold,323,4,4838,4838,4838,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-03-20,2027-03-27,7,4819,hold,330,4,4819,4819,4819,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-03-27,2027-04-03,7,4564,hold,337,4,4564,4564,4564,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-04-03,2027-04-10,7,,hold,344,4,,,,
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-04-10,2027-04-17,7,,hold,351,4,,,,
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-04-17,2027-04-24,7,,hold,358,4,,,,
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A1C,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-01-09,2027-01-16,7,7554,hold,260,4,7554,7554,7554,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-01-16,2027-01-23,7,7554,hold,267,4,7554,7554,7554,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-01-23,2027-01-30,7,7554,hold,274,4,7554,7554,7554,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-01-30,2027-02-06,7,7554,hold,281,4,7554,7554,7554,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-02-06,2027-02-13,7,14208,hold,288,4,14208,14208,14208,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-02-13,2027-02-20,7,18046,hold,295,4,18046,18046,18046,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-02-20,2027-02-27,7,17618,hold,302,4,17618,17618,17618,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-02-27,2027-03-06,7,14158,hold,309,4,14158,14158,14158,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-03-06,2027-03-13,7,11684,hold,316,4,11684,11684,11684,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-03-13,2027-03-20,7,6532,hold,323,4,6532,6532,6532,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-03-20,2027-03-27,7,6504,hold,330,4,6504,6504,6504,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-03-27,2027-04-03,7,6160,hold,337,4,6160,6160,6160,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-04-03,2027-04-10,7,,hold,344,4,,,,
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-04-10,2027-04-17,7,,hold,351,4,,,,
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-04-17,2027-04-24,7,,hold,358,4,,,,
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A2C,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-04-03,2027-04-10,7,4298,hold,344,4,4298,4298,4298,1
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-04-10,2027-04-17,7,3954,hold,351,4,3954,3954,3954,1
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-04-17,2027-04-24,7,,hold,358,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-04-03,2027-04-10,7,6020,hold,344,4,6020,6020,6020,1
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-04-10,2027-04-17,7,5539,hold,351,4,5539,5539,5539,1
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-04-17,2027-04-24,7,,hold,358,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A1C,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-04-03,2027-04-10,7,7742,hold,344,4,7742,7742,7742,1
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-04-10,2027-04-17,7,7124,hold,351,4,7124,7124,7124,1
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-04-17,2027-04-24,7,,hold,358,4,,,,
2026-04-24T20:10:11Z,alpe-dhuez,ALHC_WINTER,2A2C,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-01-16,2027-01-23,7,9716,hold,267,4,9716,9716,9716,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-01-23,2027-01-30,7,9206,hold,274,4,9206,9206,9206,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-01-30,2027-02-06,7,9206,hold,281,4,9206,9206,9206,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-03-13,2027-03-20,7,8966,hold,323,4,8966,8966,8966,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-03-20,2027-03-27,7,4704,hold,330,4,4704,4704,4704,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-03-27,2027-04-03,7,4540,hold,337,4,4540,4540,4540,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-04-03,2027-04-10,7,4350,hold,344,4,4350,4350,4350,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-04-10,2027-04-17,7,3844,hold,351,4,3844,3844,3844,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-04-17,2027-04-24,7,,hold,358,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-01-16,2027-01-23,7,12248,hold,267,4,12248,12248,12248,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-01-23,2027-01-30,7,12248,hold,274,4,12248,12248,12248,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-01-30,2027-02-06,7,11606,hold,281,4,11606,11606,11606,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-03-13,2027-03-20,7,11304,hold,323,4,11304,11304,11304,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-03-20,2027-03-27,7,6589,hold,330,4,6589,6589,6589,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-03-27,2027-04-03,7,6359,hold,337,4,6359,6359,6359,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-04-03,2027-04-10,7,6093,hold,344,4,6093,6093,6093,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-04-10,2027-04-17,7,5664,hold,351,4,5664,5664,5664,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-04-17,2027-04-24,7,,hold,358,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A1C,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-01-16,2027-01-23,7,14878,hold,267,4,14878,14878,14878,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-01-23,2027-01-30,7,14878,hold,274,4,14878,14878,14878,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-01-30,2027-02-06,7,14100,hold,281,4,14100,14100,14100,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-03-13,2027-03-20,7,13732,hold,323,4,13732,13732,13732,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-03-20,2027-03-27,7,8454,hold,330,4,8454,8454,8454,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-03-27,2027-04-03,7,8178,hold,337,4,8178,8178,8178,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-04-03,2027-04-10,7,7836,hold,344,4,7836,7836,7836,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-04-10,2027-04-17,7,7266,hold,351,4,7266,7266,7266,1
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-04-17,2027-04-24,7,,hold,358,4,,,,
2026-04-24T20:10:11Z,la-rosiere,LROC_WINTER,2A2C,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-01-02,2027-01-09,7,3322,hold,253,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-01-09,2027-01-16,7,3322,hold,260,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-01-16,2027-01-23,7,3322,hold,267,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-01-23,2027-01-30,7,3322,hold,274,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-01-30,2027-02-06,7,3322,hold,281,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-02-06,2027-02-13,7,3322,hold,288,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-02-13,2027-02-20,7,3322,hold,295,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-02-20,2027-02-27,7,3322,hold,302,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-02-27,2027-03-06,7,3322,hold,309,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-03-06,2027-03-13,7,3322,hold,316,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-03-13,2027-03-20,7,3322,hold,323,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-03-20,2027-03-27,7,3322,hold,330,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-03-27,2027-04-03,7,3322,hold,337,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-04-03,2027-04-10,7,3322,hold,344,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-04-10,2027-04-17,7,3322,hold,351,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-04-17,2027-04-24,7,3322,hold,358,4,3322,3322,3322,1
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-04-03,2027-04-10,7,,hold,344,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-04-10,2027-04-17,7,,hold,351,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-04-17,2027-04-24,7,,hold,358,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-04-03,2027-04-10,7,,hold,344,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-04-10,2027-04-17,7,,hold,351,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-04-17,2027-04-24,7,,hold,358,4,,,,
2026-04-24T20:10:11Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-04-03,2027-04-10,7,,hold,344,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-04-10,2027-04-17,7,,hold,351,4,,,,
2026-04-24T20:10:11Z,val-disere,VDIC_WINTER,2A,2027-04-17,2027-04-24,7,4152,hold,358,4,4152,4152,4152,1
